"","Sensitivity","1-Specificity"
"4003",0.154557916381083,0.996055226824458
"4004",0.154215215901302,0.996055226824458
"4005",0.153872515421522,0.996055226824458
"4006",0.153529814941741,0.996055226824458
"4007",0.15318711446196,0.996055226824458
"4008",0.15284441398218,0.996055226824458
"4009",0.152501713502399,0.996055226824458
"4010",0.152159013022618,0.996055226824458
"4011",0.152159013022618,0.996234534696073
"4012",0.151816312542838,0.996234534696073
"4013",0.151473612063057,0.996234534696073
"4014",0.150445510623715,0.996234534696073
"4015",0.150102810143934,0.996234534696073
"4016",0.149760109664154,0.996234534696073
"4017",0.149417409184373,0.996234534696073
"4018",0.149417409184373,0.996413842567689
"4019",0.149074708704592,0.996413842567689
"4020",0.148389307745031,0.996413842567689
"4021",0.14804660726525,0.996413842567689
"4022",0.147703906785469,0.996413842567689
"4023",0.147361206305689,0.996413842567689
"4024",0.147018505825908,0.996413842567689
"4025",0.146675805346127,0.996413842567689
"4026",0.146675805346127,0.996593150439304
"4027",0.146333104866347,0.996593150439304
"4028",0.145647703906785,0.996593150439304
"4029",0.145305003427005,0.996593150439304
"4030",0.144962302947224,0.996593150439304
"4031",0.144619602467443,0.996593150439304
"4032",0.144276901987663,0.996593150439304
"4033",0.143934201507882,0.996593150439304
"4034",0.143591501028101,0.996593150439304
"4035",0.143248800548321,0.996593150439304
"4036",0.14290610006854,0.996593150439304
"4037",0.142563399588759,0.996593150439304
"4038",0.141877998629198,0.996593150439304
"4039",0.141535298149417,0.996593150439304
"4040",0.141192597669637,0.996593150439304
"4041",0.140849897189856,0.996593150439304
"4042",0.140507196710075,0.996593150439304
"4043",0.140164496230295,0.996593150439304
"4044",0.139821795750514,0.996593150439304
"4045",0.139479095270733,0.996593150439304
"4046",0.139136394790953,0.996593150439304
"4047",0.139136394790953,0.99677245831092
"4048",0.138793694311172,0.99677245831092
"4049",0.138793694311172,0.996951766182535
"4050",0.138450993831391,0.996951766182535
"4051",0.138108293351611,0.996951766182535
"4052",0.13776559287183,0.996951766182535
"4053",0.137422892392049,0.996951766182535
"4054",0.137080191912269,0.996951766182535
"4055",0.136737491432488,0.996951766182535
"4056",0.136394790952707,0.996951766182535
"4057",0.136052090472927,0.996951766182535
"4058",0.136052090472927,0.997131074054151
"4059",0.136052090472927,0.997310381925766
"4060",0.135709389993146,0.997310381925766
"4061",0.135366689513365,0.997310381925766
"4062",0.135023989033585,0.997310381925766
"4063",0.134681288553804,0.997310381925766
"4064",0.134338588074023,0.997310381925766
"4065",0.133995887594243,0.997310381925766
"4066",0.133653187114462,0.997310381925766
"4067",0.133310486634681,0.997310381925766
"4068",0.132967786154901,0.997310381925766
"4069",0.132967786154901,0.997489689797382
"4070",0.131939684715559,0.997489689797382
"4071",0.131596984235778,0.997489689797382
"4072",0.131254283755997,0.997489689797382
"4073",0.131254283755997,0.997668997668998
"4074",0.130911583276217,0.997668997668998
"4075",0.130568882796436,0.997668997668998
"4076",0.130226182316655,0.997668997668998
"4077",0.129883481836875,0.997668997668998
"4078",0.129198080877313,0.997668997668998
"4079",0.128855380397533,0.997668997668998
"4080",0.128512679917752,0.997668997668998
"4081",0.128169979437971,0.997668997668998
"4082",0.127827278958191,0.997668997668998
"4083",0.12748457847841,0.997668997668998
"4084",0.127141877998629,0.997668997668998
"4085",0.126799177518849,0.997668997668998
"4086",0.126113776559287,0.997668997668998
"4087",0.125771076079507,0.997668997668998
"4088",0.125428375599726,0.997668997668998
"4089",0.125085675119945,0.997668997668998
"4090",0.124742974640164,0.997668997668998
"4091",0.124400274160384,0.997668997668998
"4092",0.124057573680603,0.997668997668998
"4093",0.123714873200822,0.997668997668998
"4094",0.123714873200822,0.997848305540613
"4095",0.123372172721042,0.997848305540613
"4096",0.123372172721042,0.998027613412229
"4097",0.123029472241261,0.998027613412229
"4098",0.12268677176148,0.998027613412229
"4099",0.1223440712817,0.998027613412229
"4100",0.122001370801919,0.998027613412229
"4101",0.121658670322138,0.998027613412229
"4102",0.121315969842358,0.998027613412229
"4103",0.120973269362577,0.998027613412229
"4104",0.120630568882796,0.998027613412229
"4105",0.119945167923235,0.998206921283844
"4106",0.119602467443454,0.998206921283844
"4107",0.119259766963674,0.998206921283844
"4108",0.118917066483893,0.998206921283844
"4109",0.118574366004112,0.998206921283844
"4110",0.118231665524332,0.998206921283844
"4111",0.117888965044551,0.998206921283844
"4112",0.11754626456477,0.998206921283844
"4113",0.11720356408499,0.998206921283844
"4114",0.116860863605209,0.998206921283844
"4115",0.116518163125428,0.998206921283844
"4116",0.116175462645648,0.998206921283844
"4117",0.115832762165867,0.998206921283844
"4118",0.115147361206306,0.99838622915546
"4119",0.114804660726525,0.99838622915546
"4120",0.114461960246744,0.99838622915546
"4121",0.113433858807402,0.99838622915546
"4122",0.113091158327622,0.99838622915546
"4123",0.112748457847841,0.99838622915546
"4124",0.11240575736806,0.99838622915546
"4125",0.11206305688828,0.99838622915546
"4126",0.111720356408499,0.99838622915546
"4127",0.111377655928718,0.99838622915546
"4128",0.111034955448938,0.99838622915546
"4129",0.110692254969157,0.99838622915546
"4130",0.109664153529815,0.99838622915546
"4131",0.109321453050034,0.99838622915546
"4132",0.108978752570254,0.99838622915546
"4133",0.108636052090473,0.99838622915546
"4134",0.108293351610692,0.99838622915546
"4135",0.107950651130912,0.99838622915546
"4136",0.107607950651131,0.99838622915546
"4137",0.107607950651131,0.998565537027076
"4138",0.10726525017135,0.998565537027076
"4139",0.10692254969157,0.998565537027076
"4140",0.106579849211789,0.998565537027076
"4141",0.105894448252228,0.998565537027076
"4142",0.105551747772447,0.998565537027076
"4143",0.105551747772447,0.998744844898691
"4144",0.105209047292666,0.998744844898691
"4145",0.104866346812886,0.998744844898691
"4146",0.104180945853324,0.998924152770307
"4147",0.103838245373544,0.998924152770307
"4148",0.103495544893763,0.998924152770307
"4149",0.103152844413982,0.998924152770307
"4150",0.102810143934202,0.998924152770307
"4151",0.102467443454421,0.998924152770307
"4152",0.10212474297464,0.998924152770307
"4153",0.101782042494859,0.998924152770307
"4154",0.101439342015079,0.998924152770307
"4155",0.101096641535298,0.998924152770307
"4156",0.100753941055517,0.998924152770307
"4157",0.100411240575737,0.998924152770307
"4158",0.100068540095956,0.998924152770307
"4159",0.0997258396161755,0.998924152770307
"4160",0.0993831391363948,0.998924152770307
"4161",0.0990404386566141,0.999103460641922
"4162",0.0986977381768334,0.999103460641922
"4163",0.0983550376970528,0.999103460641922
"4164",0.0980123372172721,0.999103460641922
"4165",0.0976696367374914,0.999103460641922
"4166",0.0973269362577108,0.999103460641922
"4167",0.0973269362577108,0.999282768513538
"4168",0.0969842357779301,0.999282768513538
"4169",0.0966415352981494,0.999282768513538
"4170",0.0962988348183687,0.999282768513538
"4171",0.0959561343385881,0.999282768513538
"4172",0.0956134338588074,0.999282768513538
"4173",0.0952707333790267,0.999282768513538
"4174",0.0949280328992461,0.999282768513538
"4175",0.0945853324194654,0.999282768513538
"4176",0.0942426319396847,0.999282768513538
"4177",0.093899931459904,0.999282768513538
"4178",0.0935572309801234,0.999282768513538
"4179",0.0932145305003427,0.999282768513538
"4180",0.092871830020562,0.999282768513538
"4181",0.0925291295407814,0.999282768513538
"4182",0.0921864290610007,0.999282768513538
"4183",0.09184372858122,0.999282768513538
"4184",0.0915010281014393,0.999282768513538
"4185",0.0911583276216587,0.999282768513538
"4186",0.0904729266620973,0.999282768513538
"4187",0.0901302261823167,0.999282768513538
"4188",0.089787525702536,0.999282768513538
"4189",0.0894448252227553,0.999282768513538
"4190",0.0891021247429746,0.999282768513538
"4191",0.088759424263194,0.999282768513538
"4192",0.0884167237834133,0.999282768513538
"4193",0.0880740233036326,0.999282768513538
"4194",0.087731322823852,0.999282768513538
"4195",0.0870459218642906,0.999282768513538
"4196",0.0867032213845099,0.999282768513538
"4197",0.0863605209047293,0.999282768513538
"4198",0.0860178204249486,0.999282768513538
"4199",0.0856751199451679,0.999282768513538
"4200",0.0853324194653872,0.999282768513538
"4201",0.0849897189856066,0.999282768513538
"4202",0.0846470185058259,0.999282768513538
"4203",0.0836189170664839,0.999462076385153
"4204",0.0832762165867032,0.999462076385153
"4205",0.0829335161069226,0.999462076385153
"4206",0.0825908156271419,0.999462076385153
"4207",0.0822481151473612,0.999462076385153
"4208",0.0819054146675805,0.999462076385153
"4209",0.0815627141877999,0.999462076385153
"4210",0.0812200137080192,0.999462076385153
"4211",0.0808773132282385,0.999462076385153
"4212",0.0805346127484578,0.999462076385153
"4213",0.0801919122686772,0.999462076385153
"4214",0.0798492117888965,0.999462076385153
"4215",0.0795065113091158,0.999462076385153
"4216",0.0791638108293352,0.999462076385153
"4217",0.0788211103495545,0.999462076385153
"4218",0.0784784098697738,0.999462076385153
"4219",0.0781357093899931,0.999462076385153
"4220",0.0777930089102125,0.999462076385153
"4221",0.0774503084304318,0.999462076385153
"4222",0.0771076079506511,0.999462076385153
"4223",0.0771076079506511,0.999641384256769
"4224",0.0767649074708705,0.999641384256769
"4225",0.0764222069910898,0.999641384256769
"4226",0.0760795065113091,0.999641384256769
"4227",0.0757368060315285,0.999641384256769
"4228",0.0747087045921864,0.999641384256769
"4229",0.0743660041124058,0.999641384256769
"4230",0.0740233036326251,0.999641384256769
"4231",0.0729952021932831,0.999641384256769
"4232",0.0726525017135024,0.999641384256769
"4233",0.0723098012337217,0.999641384256769
"4234",0.0719671007539411,0.999641384256769
"4235",0.0716244002741604,0.999641384256769
"4236",0.0712816997943797,0.999641384256769
"4237",0.070938999314599,0.999641384256769
"4238",0.0705962988348184,0.999641384256769
"4239",0.0702535983550377,0.999641384256769
"4240",0.069910897875257,0.999641384256769
"4241",0.0695681973954764,0.999641384256769
"4242",0.0692254969156957,0.999641384256769
"4243",0.068882796435915,0.999641384256769
"4244",0.0685400959561343,0.999641384256769
"4245",0.0681973954763537,0.999641384256769
"4246",0.067854694996573,0.999641384256769
"4247",0.0675119945167923,0.999641384256769
"4248",0.0671692940370116,0.999641384256769
"4249",0.066826593557231,0.999641384256769
"4250",0.0664838930774503,0.999641384256769
"4251",0.0661411925976696,0.999641384256769
"4252",0.065798492117889,0.999641384256769
"4253",0.0654557916381083,0.999641384256769
"4254",0.0651130911583276,0.999641384256769
"4255",0.064770390678547,0.999641384256769
"4256",0.0644276901987663,0.999641384256769
"4257",0.0640849897189856,0.999641384256769
"4258",0.0637422892392049,0.999641384256769
"4259",0.0633995887594243,0.999641384256769
"4260",0.0633995887594243,0.999820692128384
"4261",0.0630568882796436,0.999820692128384
"4262",0.0627141877998629,0.999820692128384
"4263",0.0623714873200822,0.999820692128384
"4264",0.0620287868403016,0.999820692128384
"4265",0.0616860863605209,0.999820692128384
"4266",0.0613433858807402,0.999820692128384
"4267",0.0610006854009596,0.999820692128384
"4268",0.0606579849211789,0.999820692128384
"4269",0.0603152844413982,0.999820692128384
"4270",0.0599725839616175,0.999820692128384
"4271",0.0596298834818369,0.999820692128384
"4272",0.0592871830020562,0.999820692128384
"4273",0.0582590815627142,0.999820692128384
"4274",0.0579163810829335,0.999820692128384
"4275",0.0575736806031528,0.999820692128384
"4276",0.0572309801233722,0.999820692128384
"4277",0.0568882796435915,0.999820692128384
"4278",0.0565455791638108,0.999820692128384
"4279",0.0562028786840302,0.999820692128384
"4280",0.0558601782042495,0.999820692128384
"4281",0.0555174777244688,0.999820692128384
"4282",0.0551747772446881,0.999820692128384
"4283",0.0548320767649075,0.999820692128384
"4284",0.0544893762851268,0.999820692128384
"4285",0.0541466758053461,0.999820692128384
"4286",0.0538039753255655,0.999820692128384
"4287",0.0534612748457848,0.999820692128384
"4288",0.0534612748457848,1
"4289",0.0531185743660041,1
"4290",0.0527758738862234,1
"4291",0.0524331734064428,1
"4292",0.0520904729266621,1
"4293",0.0517477724468814,1
"4294",0.0514050719671008,1
"4295",0.0510623714873201,1
"4296",0.0507196710075394,1
"4297",0.0500342700479781,1
"4298",0.0496915695681974,1
"4299",0.0493488690884167,1
"4300",0.0490061686086361,1
"4301",0.0486634681288554,1
"4302",0.0483207676490747,1
"4303",0.047978067169294,1
"4304",0.0476353666895134,1
"4305",0.0472926662097327,1
"4306",0.046949965729952,1
"4307",0.0466072652501714,1
"4308",0.0462645647703907,1
"4309",0.04592186429061,1
"4310",0.0455791638108293,1
"4311",0.0452364633310487,1
"4312",0.044893762851268,1
"4313",0.0445510623714873,1
"4314",0.0442083618917066,1
"4315",0.043865661411926,1
"4316",0.0435229609321453,1
"4317",0.0431802604523646,1
"4318",0.042837559972584,1
"4319",0.0424948594928033,1
"4320",0.0421521590130226,1
"4321",0.0418094585332419,1
"4322",0.0414667580534613,1
"4323",0.0411240575736806,1
"4324",0.0407813570938999,1
"4325",0.0404386566141193,1
"4326",0.0400959561343386,1
"4327",0.0397532556545579,1
"4328",0.0394105551747772,1
"4329",0.0390678546949966,1
"4330",0.0387251542152159,1
"4331",0.0383824537354352,1
"4332",0.0380397532556546,1
"4333",0.0376970527758739,1
"4334",0.0373543522960932,1
"4335",0.0370116518163125,1
"4336",0.0366689513365319,1
"4337",0.0363262508567512,1
"4338",0.0359835503769705,1
"4339",0.0356408498971899,1
"4340",0.0352981494174092,1
"4341",0.0349554489376285,1
"4342",0.0346127484578478,1
"4343",0.0342700479780672,1
"4344",0.0339273474982865,1
"4345",0.0335846470185058,1
"4346",0.0332419465387252,1
"4347",0.0328992460589445,1
"4348",0.0325565455791638,1
"4349",0.0322138450993831,1
"4350",0.0318711446196025,1
"4351",0.0315284441398218,1
"4352",0.0311857436600411,1
"4353",0.0308430431802605,1
"4354",0.0305003427004798,1
"4355",0.0298149417409184,1
"4356",0.0294722412611378,1
"4357",0.0291295407813571,1
"4358",0.0287868403015764,1
"4359",0.0284441398217957,1
"4360",0.0281014393420151,1
"4361",0.0274160383824537,1
"4362",0.0270733379026731,1
"4363",0.026045236463331,1
"4364",0.0257025359835504,1
"4365",0.0253598355037697,1
"4366",0.025017135023989,1
"4367",0.0246744345442084,1
"4368",0.0243317340644277,1
"4369",0.023989033584647,1
"4370",0.0236463331048663,1
"4371",0.0233036326250857,1
"4372",0.022960932145305,1
"4373",0.0226182316655243,1
"4374",0.0222755311857437,1
"4375",0.021932830705963,1
"4376",0.0215901302261823,1
"4377",0.0212474297464016,1
"4378",0.020904729266621,1
"4379",0.0205620287868403,1
"4380",0.0202193283070596,1
"4381",0.019876627827279,1
"4382",0.0195339273474983,1
"4383",0.0191912268677176,1
"4384",0.0188485263879369,1
"4385",0.0185058259081563,1
"4386",0.0181631254283756,1
"4387",0.0178204249485949,1
